Date,Open,High,Low,Close
2021-11-10,226.81507382581322,228.21329665838334,223.25337026508268,224.2359161376953
2021-11-11,225.14289754076447,227.09853285476603,224.52881709622784,226.0404052734375
2021-11-12,226.66394331757687,226.93792831628255,225.54914757308,226.26715087890625
2021-11-15,227.27799304725065,227.45748302628093,224.42485055590925,225.36959838867188
2021-11-16,224.6232737062565,226.14431852507207,223.85803015179397,225.7853240966797
2021-11-17,224.90670503171137,224.972844310799,222.13860033022823,222.82826232910156
2021-11-18,223.82969296504456,223.9714138135432,220.17352284200325,221.88351440429688
2021-11-19,220.3813390637248,221.46779334494613,219.54995632739013,219.86172485351562
2021-11-22,221.27884952916983,222.71487034266409,218.82249927574878,218.92642211914062
2021-11-23,218.6052207767318,220.126265505566,215.9882650002027,218.5485382080078
2021-11-24,216.7157287151399,219.17207911788822,215.91268720231963,218.78472900390625
2021-11-26,212.53049753691002,213.6736344425301,207.50443170399805,210.53707885742188
2021-11-29,213.72086018516663,214.22157539335862,209.01601991965126,210.40480041503906
2021-11-30,208.46810467456385,209.6017994323976,203.9522102245999,206.1156768798828
2021-12-01,210.83938370852468,211.82192958145572,201.37300586698726,201.4769287109375
2021-12-02,202.52562942997653,207.78788284678663,202.00602954899082,207.0982208251953
2021-12-03,208.11849732858562,208.20353559094005,200.95732131846276,202.84681701660156
2021-12-06,204.57571586380868,208.49642852707905,201.90209183657785,206.918701171875
2021-12-07,209.8663204116345,213.55083185006006,209.71515727167076,211.71803283691406
2021-12-08,212.19040862860388,214.0232076572204,210.73548862166538,213.1634979248047
2021-12-09,211.5762938769119,213.33352558537192,208.29801744007673,208.3358154296875
2021-12-10,209.92301874421852,210.53711364053015,206.25740602703667,207.75955200195312
2021-12-13,206.9502659313103,207.5756971954291,203.50093746488392,204.72335815429688
2021-12-14,203.33982544190448,206.12582403512383,202.136346809837,202.9607696533203
2021-12-15,202.9892109324109,206.73229826996996,200.02316265519207,206.18267822265625
2021-12-16,207.95468923958114,208.3811142878008,201.13184508957292,202.01312255859375
2021-12-17,201.0845300337563,205.96477124747457,199.28406167731822,203.8705291748047
2021-12-20,200.98028538712015,201.78576641977196,197.82471591236393,201.0087127685547
2021-12-21,202.97973630574688,206.9502573271948,200.95183472781054,206.75125122070312
2021-12-22,206.45750934020995,208.80761216688998,205.75628134117795,208.74127197265625
2021-12-23,209.47091002432572,211.12924111449422,208.7980950484204,210.40904235839844
2021-12-27,210.69336818568075,212.49385093778002,209.0445222329556,212.380126953125
2021-12-28,212.06739487594953,213.90577584089277,210.70283730128648,211.08187866210938
2021-12-29,211.05343480299462,211.78310454807882,209.66990647097134,211.30929565429688
2021-12-30,211.26192683887754,213.6214860429836,211.03449334833076,211.25244140625
2021-12-31,210.83552023671726,212.38012764323733,210.7407526591138,210.797607421875
2022-01-03,211.99157724674262,214.8154741467931,211.06290142323974,213.51724243164062
2022-01-04,214.16161199770298,215.23242468473128,211.67885811397295,213.19503784179688
2022-01-05,213.0908015770029,214.07633214709452,205.93629903938387,205.9741973876953
2022-01-06,206.4101207309173,208.8739183900574,204.5148850887324,207.14926147460938
2022-01-07,207.14924172151987,208.83600012546052,204.61908965610985,204.75177001953125
2022-01-10,203.51986874561146,204.10738712510008,200.05158430130896,204.0410614013672
2022-01-11,204.19268996097662,206.419597688914,201.8047033934235,206.21112060546875
2022-01-12,207.07345155928192,207.88840346870322,203.3966897642882,204.6759796142578
2022-01-13,205.4530153810716,206.76073258787525,202.2026932284513,202.7996826171875
2022-01-14,200.88550333144622,203.16925124822978,199.54935875848352,203.08396911621094
2022-01-18,201.08450580674017,201.3119392972108,196.65913216194318,196.94342041015625
2022-01-19,197.8720620069975,198.48802222624556,193.67412227383525,193.74044799804688
2022-01-20,194.6217587211843,198.04265973913908,189.8362856852807,190.23428344726562
2022-01-21,189.2961250049753,192.38536826228864,186.67123413085938,186.67123413085938
2022-01-24,183.9041836155777,191.788355773745,181.2129382173457,190.97340393066406
2022-01-25,188.0831886573253,191.13451932090356,184.36852838416502,188.42433166503906
2022-01-26,191.2103233819608,192.8876109792062,183.5725260335615,185.7046661376953
2022-01-27,187.2777077028985,189.15398687080585,180.61595582305836,181.48776245117188
2022-01-28,181.65833839449897,185.0792394008597,178.23743738813823,185.0223846435547
2022-01-31,184.20745026142575,190.69863891601562,183.69574293744233,190.69863891601562
2022-02-01,191.09661786493973,192.90657141701007,187.59990570754232,192.7075653076172
2022-02-02,192.95394834975733,193.21928019974263,188.8507611888754,190.7933807373047
2022-02-03,188.42432995168227,190.6986214689273,186.72810036121072,187.18295288085938
2022-02-04,186.71863008452578,189.61835308884554,184.7096847051362,187.9884490966797
2022-02-07,188.03582204925516,190.62282945219582,187.61888229907464,188.9171142578125
2022-02-08,189.02132089755926,192.4801200320624,188.91708236273726,192.13897705078125
2022-02-09,193.85418896171737,195.8252213495628,193.59832809560731,195.78732299804688
2022-02-10,192.27164925326525,198.09950750253844,191.53250851288922,192.7833709716797
2022-02-11,192.9823347748157,195.26609685421028,189.22977685881722,190.8312530517578
2022-02-14,191.0681714029947,192.8686393427198,188.80336556073027,190.1679229736328
2022-02-15,192.15795821750953,195.50304827581581,192.01582131511762,195.26614379882812
2022-02-16,194.5459014375446,196.412709316832,193.38980677749356,195.67356872558594
2022-02-17,193.83523109839402,194.29008361066815,190.26270781072878,190.66070556640625
2022-02-18,190.4996594390293,192.10113629071287,188.3485623716523,189.02137756347656
2022-02-22,188.0831773894028,189.9499856170666,185.11714350007162,186.3585205078125
2022-02-23,187.8557713539171,188.4811881575635,182.46382337158667,182.8712921142578
2022-02-24,178.45542623559518,188.0832139933862,178.0763703651291,187.666259765625
2022-02-25,188.28218706015636,192.00631815399285,186.68071063006366,191.89260864257812
2022-02-28,189.96897598936533,193.88264284047295,189.95950501506704,192.66969299316406
2022-03-01,192.04422994285952,193.11502824182142,187.4388067815488,189.040283203125
2022-03-02,190.31957905272856,194.54596132634447,190.17744214892502,193.54148864746094
2022-03-03,194.34692975365658,194.3658861581822,189.79836145400927,191.24822998046875
2022-03-04,189.23928514035813,190.33852533631404,186.66176338546214,188.25376892089844
2022-03-07,188.7844544121077,189.1350684363291,183.5346427256152,183.5725555419922
2022-03-08,184.16006164767535,189.1161137409645,183.32616771712435,184.58648681640625
2022-03-09,187.83680426977244,190.47118063624,187.26822779750592,189.7888946533203
2022-03-10,187.06922330285906,189.56144815030265,186.2637424323986,189.44773864746094
2022-03-11,190.26273668873716,191.19139825960315,186.15007812968497,186.4248809814453
2022-03-14,186.9081402197671,187.0976608880114,181.8289082295188,182.6154327392578
2022-03-15,183.32616171938108,185.5340986589415,182.77654161296428,185.52462768554688
2022-03-16,187.19242645879888,191.36195373535156,185.8752382064552,191.36195373535156
2022-03-17,190.25324759436228,194.46067333440496,189.80786602983963,194.36590576171875
2022-03-18,193.51304201895192,196.58331451173976,193.31403591391916,196.41275024414062
2022-03-21,196.3464216464664,197.2750831192713,193.25719256619638,194.67861938476562
2022-03-22,195.5030240441078,197.85311211588265,195.01974417637385,196.6306915283203
2022-03-23,195.35139347862975,196.3463950085386,193.0771166612661,193.21925354003906
2022-03-24,194.05483708374638,195.4980370708797,192.48818550255638,195.44107055664062
2022-03-25,195.6784411812857,196.1816647088885,194.11180408409567,195.70692443847656
2022-03-28,195.21317126085629,195.79235487020807,192.7729997383332,195.7733612060547
2022-03-29,197.49193228762113,201.5272241733057,197.37799927051324,201.01451110839844
2022-03-30,200.69170611413173,201.0430237814927,196.17218375647087,196.979248046875
2022-03-31,196.6658907887861,198.35596483542858,194.78590906128062,194.8998565673828
2022-04-01,195.76388736326737,197.22609548256162,194.65299688942392,197.08367919921875
2022-04-04,197.3685068074059,197.90021356909187,195.47904988555197,197.406494140625
2022-04-05,197.45394986311996,198.8591767949752,192.27927010577034,192.7350311279297
2022-04-06,191.10196555484566,191.60518911680373,188.64279977540193,190.0005645751953
2022-04-07,190.00056419002206,191.06397783005323,186.7438381855402,189.38340759277344
2022-04-08,189.15552284352654,190.19045320156232,187.52241508225725,187.87371826171875
2022-04-11,187.16155542487286,189.18395313593592,185.98420910422533,186.61085510253906
2022-04-12,188.66176322595422,191.49121092096237,186.49694895085779,187.19956970214844
2022-04-13,187.69331438536187,191.27286023401902,187.62685827838132,190.76014709472656
2022-04-14,190.95002289863956,192.1463631064974,188.8231813745252,188.9086456298828
2022-04-18,188.43392725814914,189.11753996491382,186.60142215663106,187.6363525390625
2022-04-19,187.8641689013134,192.02289716652606,187.70275899215974,191.3772430419922
2022-04-20,192.79202558192034,193.57059208711263,191.66214142689444,192.1083984375
2022-04-21,193.9124195605303,194.45363045862945,187.06667252379168,187.80726623535156
2022-04-22,186.92421787198919,187.39895811303182,182.57559552548804,182.94589233398438
2022-04-25,181.34127851413368,184.3036529171696,179.65120445210195,184.05679321289062
2022-04-26,182.60408479109236,182.97438158239697,178.0085884603335,178.25546264648438
2022-04-27,178.18900034843307,180.19240474530775,176.85022939148595,177.51487731933594
2022-04-28,179.61323356223562,181.73057112807706,175.37855843055277,180.8285675048828
2022-04-29,180.01198807417447,182.04387557904883,175.18862583622794,175.6063995361328
2022-05-02,175.5589688164877,178.33146510218438,173.1662879767209,177.4484405517578
2022-05-03,177.47691407728183,179.93606538277686,176.2995529039379,178.9676055908203
2022-05-04,179.4992753651296,184.13272993884752,176.3090205910031,183.7434539794922
2022-05-05,181.85399525732447,181.88247851270353,174.1157351370059,176.2900390625
2022-05-06,175.61590821566037,176.05266110397505,171.42869600629973,173.35614013671875
2022-05-09,170.7735466262515,173.42259058777424,165.3045446961832,166.06411743164062
2022-05-10,168.59925142826623,169.8715517614665,162.5510510752697,166.11160278320312
2022-05-11,166.28252992091396,169.18793802579734,161.6965372206463,161.98138427734375
2022-05-12,161.25027552683406,165.53242737875038,160.36725112552253,163.88034057617188
2022-05-13,166.19708078798234,170.346320935137,166.16859752851266,169.0740203857422
2022-05-16,168.53282120560104,170.3748160483951,167.24152689741013,168.2669677734375
2022-05-17,171.295748869868,173.6029791048711,169.94748854723701,173.4130859375
2022-05-18,171.35275494353638,172.24526897301007,166.2540490581293,167.33645629882812
2022-05-19,166.05465361740642,169.77661565295324,166.05465361740642,167.61180114746094
2022-05-20,169.48231196302743,169.9285690695272,163.11128982771288,167.1845703125
2022-05-23,168.89362459940227,169.9190654517397,166.63385599029246,169.2069549560547
2022-05-24,167.64979799127983,167.99159710192072,163.6239949957256,166.7003173828125
2022-05-25,166.0451616852172,170.6976105420407,165.97869109312842,169.70065307617188
2022-05-26,170.7640553426408,174.5145000164356,170.6216245902155,173.4890594482422
2022-05-27,174.47650355648537,178.16998153118934,174.13469005164222,178.16049194335938
2022-05-31,177.46743228588716,178.1985219572122,174.78988989087864,175.94825744628906
2022-06-01,176.8597438398503,177.49589406165148,172.58708141957572,174.95127868652344
2022-06-02,175.2646059529371,179.22393798828125,174.86582587253443,179.22393798828125
2022-06-03,177.82819396018198,178.46435863557414,176.40397323028554,177.6098175048828
2022-06-06,179.72719764037143,179.74619131123495,177.39148320156258,178.37893676757812
2022-06-07,176.9926407154855,181.29378566819412,176.50839645050345,181.25579833984375
2022-06-08,180.36331423665206,181.0659205035368,177.6098122147785,178.45484924316406
2022-06-09,177.59238239262785,178.08741748289833,174.71739046119674,174.75547790527344
2022-06-10,171.84237702570522,172.83244708235048,169.11970615908368,170.0145721435547
2022-06-13,165.2927743006117,166.55891313778042,161.16115800654902,162.0274658203125
2022-06-14,162.47492352591843,163.01756076389378,159.68562053748212,161.2468719482422
2022-06-15,162.98894418319708,165.70208582502926,160.56138569495673,163.60772705078125
2022-06-16,159.78078265327986,160.3329343961796,154.96375222086633,156.02996826171875
2022-06-17,156.5821044206725,159.47613985224683,155.83955910525205,157.2484893798828
2022-06-21,159.9140397650015,161.91320911900624,158.80022181957676,160.0663604736328
2022-06-22,157.99104571300632,161.13257681182208,157.4293649141923,159.76173400878906
2022-06-23,160.11395058409653,162.05598863312713,158.55269975217746,161.67520141601562
2022-06-24,162.99847929894204,166.69217682879838,162.69383786195863,166.68264770507812
2022-06-27,167.23479161940753,168.491415699232,165.81633223101827,167.3014373779297
2022-06-28,168.43427416189544,169.5956940940282,164.07420664420553,164.15988159179688
2022-06-29,164.2646153790056,164.4074069714683,160.8565156199002,162.49392700195312
2022-06-30,160.12347983588725,163.0841464771266,158.7526224870545,161.227783203125
2022-07-01,160.93268718885534,163.5887126764074,159.6094317441423,163.1793670654297
2022-07-05,160.5804218468497,164.59778967729085,158.72405863754682,164.53115844726562
2022-07-06,164.169415960406,165.3689234755563,161.59906554038926,163.31263732910156
2022-07-07,164.55972105872823,167.529902271132,164.55020646164832,167.17767333984375
2022-07-08,166.66362506447118,168.49143017994686,165.3117967923209,167.1586456298828
2022-07-11,165.8925005199188,166.56841463022678,163.3602375709292,163.7981414794922
2022-07-12,163.3030661557061,165.03568121985037,162.3701274044513,163.23643493652344
2022-07-13,161.02784351801972,164.00755356630157,160.68512921685598,163.09365844726562
2022-07-14,160.5804177790344,161.8370417818695,159.00013770500166,161.4181671142578
2022-07-15,163.30309527106982,165.026196047143,161.180178056418,164.77867126464844
2022-07-18,166.7207250090401,167.82501383569235,163.7981313208865,164.3122100830078
2022-07-19,166.35897291332284,170.30018061760723,166.27329795860211,170.1097869873047
2022-07-20,170.07170295024227,173.07997175799463,169.83370727607394,172.7753448486328
2022-07-21,171.78529823503928,173.73686593570247,170.26213442743045,173.66070556640625
2022-07-22,174.09861853892662,174.45084752541297,169.5005398869387,170.8904266357422
2022-07-25,171.4044993981687,172.23271975369684,169.8622774442247,171.77577209472656
2022-07-26,171.14744447512598,171.5568045797285,169.96698072648238,170.71905517578125
2022-07-27,171.81383256672927,175.4028113908551,171.35688494086253,174.6031494140625
2022-07-28,175.4694731569907,177.20207426474298,173.03238503583435,177.0021514892578
2022-07-29,177.1068530995548,178.7157061684091,176.15487041039634,178.25875854492188
2022-08-01,176.86886797726928,179.27739768852075,175.37426261971277,178.19212341308594
2022-08-02,177.51621753644986,179.94377635819663,176.5737494218131,178.02076721191406
2022-08-03,179.25834563909387,181.0195049216139,178.6300335696939,180.6387176513672
2022-08-04,180.72439680828978,180.91479044783787,179.39162680534955,180.2579345703125
2022-08-05,178.4681564896805,181.84769719515091,178.1825588407774,181.6382598876953
2022-08-08,182.92345342148238,185.28438076237396,182.67594317130425,183.56129455566406
2022-08-09,182.8187458970523,182.94250829273653,180.0770456800772,181.05758666992188
2022-08-10,184.33240102399628,186.5409931687731,183.83736598981616,186.22683715820312
2022-08-11,187.94041258562788,189.9490965535309,186.62667188331054,186.9217987060547
2022-08-12,187.87379506292598,190.8058890491348,187.14076430332204,190.7392578125
2022-08-15,189.25417150576516,191.50085135188618,188.70201977375785,191.41517639160156
2022-08-16,190.87248210818015,192.29094119463926,189.473066738117,191.33895874023438
2022-08-17,189.1780241261759,189.7587342181304,186.95038784927698,188.12132263183594
2022-08-18,188.37832216970293,189.68253368773532,187.445368759773,189.36837768554688
2022-08-19,187.3787507959742,187.64530478165207,184.75128385453422,185.3034210205078
2022-08-22,182.7711134982043,183.113827756923,180.88617781220185,181.48593139648438
2022-08-23,181.77156755631972,183.66600371269882,181.24797419924175,181.7810821533203
2022-08-24,181.62879843955676,184.01828464871193,181.02905913211225,183.1710205078125
2022-08-25,184.09440061815795,186.06499705495375,183.71359886087978,186.01739501953125
2022-08-26,185.96028016670166,186.05548423845755,179.6010432833802,179.90567016601562
2022-08-29,177.97316919189538,179.91522210360955,177.56382358886077,178.24925231933594
2022-08-30,178.80139155683761,178.9822560617105,174.72689237650516,175.75503540039062
2022-08-31,176.05966956449586,176.82125857219415,174.39369996532554,174.68881225585938
2022-09-01,173.0514050542836,173.15612372688784,170.30969037235644,172.78485107421875
2022-09-02,174.78405014455836,175.11723541319247,170.53820041031534,171.4425811767578
2022-09-06,172.03278333025213,172.38501224654647,168.97691276980356,169.74801635742188
2022-09-07,169.42434371004708,173.70826539047533,169.38625627160414,173.44171142578125
2022-09-08,172.0137563482864,174.96489400195728,170.99512788698718,174.8887481689453
2022-09-09,176.44045318471714,178.6205014929424,176.2119866553673,178.4015350341797
2022-09-12,179.54393190406458,180.74342480233457,178.94417819187842,180.5625457763672
2022-09-13,175.9835156635094,176.98310036488152,172.822926249815,173.49884033203125
2022-09-14,173.80348624402072,174.51747325970575,171.8995208688606,174.1747589111328
2022-09-15,173.18468369210484,175.82167972651783,172.17558439710055,172.9086151123047
2022-09-16,170.4905905621851,171.05225690945954,168.4152750989252,170.39540100097656
2022-09-19,168.51043006448947,172.0708501179023,168.4628425567072,171.85189819335938
2022-09-20,170.18595440383186,170.347789722607,168.224872330776,169.51004028320312
2022-09-21,170.7571280629096,172.40406855231348,166.91112444071643,166.92063903808594
2022-09-22,166.59698242955642,167.1491341715983,162.5415411152401,163.1603240966797
2022-09-23,160.8850675997836,161.06594662717868,157.07713700570588,159.27621459960938
2022-09-26,158.33939517100572,161.68856951687005,156.53084160828863,157.0954132080078
2022-09-27,159.1432168441355,160.4063412198062,156.24378951054288,157.6313018798828
2022-09-28,158.61688183569913,163.62151541502521,157.95662834245456,162.61676025390625
2022-09-29,160.54986862381597,160.69339884523777,156.7413825359105,158.97097778320312
2022-09-30,158.63603566764672,162.2148729772104,157.76524682422144,157.81309509277344
2022-10-03,160.12884590868984,162.96129761985438,158.12891338291126,161.99481201171875
2022-10-04,165.17171996780962,168.4921884684022,165.0951656546809,168.41563415527344
2022-10-05,165.93725768734214,167.77451750045128,164.0330073710696,167.17166137695312
2022-10-06,166.35830457248608,168.57832144379236,165.45880956554757,166.23390197753906
2022-10-07,164.52102481802817,165.03776281026768,160.68383274053298,161.34410095214844
2022-10-10,161.9947954145888,162.2627428338806,159.41114918269818,160.44461059570312
2022-10-11,159.76520281913463,162.77945409796538,157.69828014729748,160.49244689941406
2022-10-12,160.6646812553347,161.20056144636786,158.34896804159985,160.05226135253906
2022-10-13,156.93273437687787,164.7793681754736,155.49737400147959,164.0138397216797
2022-10-14,165.29612456973314,166.42526784937158,159.525976383548,159.6216583251953
2022-10-17,162.88470651648515,165.18127741688923,162.7794461651442,164.71240234375
2022-10-18,168.28163409188463,169.65000383704958,165.24824122206223,166.66445922851562
2022-10-19,165.05688624547236,165.9276604792728,162.03305675749235,163.83204650878906
2022-10-20,164.0330250037669,166.07124194422084,161.21015177811714,161.7460174560547
2022-10-21,162.1000618300684,165.73631184092022,160.94221238054672,165.2578582763672
2022-10-24,165.85113347038381,166.50182324227444,163.67895042364532,165.96595764160156
2022-10-25,166.09039254802386,171.1906951619984,166.08081413106348,170.49215698242188
2022-10-26,171.42992573740537,174.51116820989157,170.64526939539567,171.33424377441406
2022-10-27,172.80784289339536,174.15708535566893,171.16196157797862,171.3724822998047
2022-10-28,172.08060275898265,175.50633187366572,171.03757754116882,175.26710510253906
2022-10-31,174.41545987069506,176.30056801136942,173.72648559586773,175.42977905273438
2022-11-01,177.25749102728253,177.60197819564186,174.99918950164795,175.6690216064453
2022-11-02,174.96087441292752,177.02779706129263,169.7840039783505,169.8414306640625
2022-11-03,167.7362427349427,170.27205536512054,166.60709934130233,168.70272827148438
2022-11-04,171.20981126875301,172.1858605688232,167.90848479641215,170.9801483154297
2022-11-07,171.99446050222184,172.80782264922664,170.02321991957427,171.75523376464844
2022-11-08,172.46337642265266,174.10925793519502,169.71705749705635,171.82225036621094
2022-11-09,170.32947834043657,170.97060440001803,166.7697824564582,167.10470581054688
2022-11-10,174.0135529952409,177.45840961671723,173.34370637881457,177.3914337158203
2022-11-11,177.75505849165637,180.70233412593393,177.68808258698198,178.84593200683594
2022-11-14,177.7837578810324,179.6975720185595,176.67375677821144,176.8459930419922
2022-11-15,179.7454073720494,181.39128858011532,178.08996235043082,179.46791076660156
2022-11-16,178.5588569816308,178.5971268381433,175.79339625915384,176.31011962890625
2022-11-17,173.79342973641596,175.06611768922406,172.7312624736207,174.6737823486328
2022-11-18,176.63546771255278,177.32444195219526,174.70252599695175,175.80296325683594
2022-11-21,174.90351113039614,175.2958466187328,173.61168046440812,174.88436889648438
2022-11-22,175.82213453938596,176.97042026145502,174.4728918803634,176.75033569335938
2022-11-23,176.34838492305528,177.77418161207027,175.6402830865749,177.20960998535156
2022-11-25,177.1139197442731,178.33875958194477,176.7024567274933,177.5828094482422
2022-11-28,176.1952925158986,176.9512426296476,173.4776655091324,174.00396728515625
2022-11-29,174.118802887004,175.6976935851039,174.118802887004,174.51112365722656
2022-11-30,174.79822421018787,179.3530969062266,173.0088125441091,179.29568481445312
2022-12-01,180.04202725759203,181.08506687474167,178.1090858339551,178.9033203125
2022-12-02,176.42495494272848,180.72147301943926,176.38668508379885,179.94638061523438
2022-12-05,178.8076580215143,178.99903651776728,174.32932528272985,174.98959350585938
2022-12-06,174.99916339260838,175.09484533544997,171.36291373604752,172.3102569580078
2022-12-07,172.00405750882624,173.67864499500396,171.39163752650242,171.8031005859375
2022-12-08,172.98009746110253,174.7599452193146,171.77438519187427,173.0470733642578
2022-12-09,172.02318134043315,173.0183582297996,170.86531740642977,170.9227294921875
2022-12-12,171.1428091836504,173.28627134843782,170.32943245782175,172.93222045898438
2022-12-13,178.546366760936,179.42117347684808,173.17257922366898,174.3646240234375
2022-12-14,174.29728750616076,175.83540855624764,171.9132130802746,173.22061157226562
2022-12-15,171.14412190296417,171.69208237957244,168.26976438950385,168.885009765625
2022-12-16,167.07777123534356,168.33710074380397,165.9914726508197,167.62571716308594
2022-12-19,167.85646871586928,168.27945282779098,164.83791761642485,165.35702514648438
2022-12-20,165.0301892261211,167.2893023855682,164.55913604198162,166.23184204101562
2022-12-21,167.70267372168232,169.96178701326218,167.46234314464678,169.09658813476562
2022-12-22,167.58730493900134,167.7411200151881,164.06886208144772,166.8855438232422
2022-12-23,166.77015187473037,167.70263547444983,165.67424528013163,167.64495849609375
2022-12-27,167.61612451961142,167.818008617904,165.9049723287937,166.5202178955078
2022-12-28,166.48176296787275,167.36619225463272,163.75161158116205,163.93426513671875
2022-12-29,165.07823062343073,168.47169643083106,164.77060051340834,168.08717346191406
2022-12-30,166.63559708956925,167.9622265028163,165.93383594672147,167.61614990234375
2023-01-03,169.12539639477558,170.46164824607177,165.25126935905683,166.69325256347656
2023-01-04,167.86608436432024,169.83679788428424,167.5392383241425,168.7697296142578
2023-01-05,167.83722424613777,168.0006472451708,165.72231853053,166.96241760253906
2023-01-06,168.51978024201813,171.15379361408762,167.14508190383853,170.7115936279297
2023-01-09,172.08628412639916,173.15335236993315,170.77888532953423,171.0
2023-01-10,170.78848488164093,173.6339900344882,170.44240834482318,173.5282440185547
2023-01-11,174.24925511635362,175.72007689557066,173.69168648515966,175.6912384033203
2023-01-12,176.4699340659387,178.75787106692843,174.8837435379565,178.64251708984375
2023-01-13,177.36390314678562,180.09405401622118,177.20048017241191,179.81527709960938
2023-01-17,179.76723870651998,180.57474577703434,179.0366391668086,179.59420776367188
2023-01-18,180.19984497234907,181.65145089447392,176.59488669201954,176.69102478027344
2023-01-19,175.66239912868457,176.01809831254198,173.7878237976996,174.99908447265625
2023-01-20,175.64320384927802,177.9888179391358,174.25889739059855,177.88307189941406
2023-01-23,178.25798205383302,180.84394131536078,177.44086692289454,180.08450317382812
2023-01-24,179.37308991445798,180.56513461773864,178.69055942724148,179.69993591308594
2023-01-25,178.23873842397253,180.25750608198993,176.7582941394816,180.1998291015625
2023-01-26,181.67066029102938,182.50702055686187,179.0847012966217,181.26690673828125
2023-01-27,180.70933050157805,182.93960489165724,180.52667694928223,182.24745178222656
2023-01-30,180.57476360465427,182.2763080537072,179.6038334360557,179.70957946777344
2023-01-31,180.17097887198966,184.17008216531954,180.13253244374692,184.07394409179688
2023-02-01,183.79516362340604,188.60177383514377,182.77616460549527,186.967529296875
2023-02-02,188.42873251388514,191.55302922238164,186.8329490355356,190.64939880371094
2023-02-03,188.52488145022193,191.42807835845144,188.13073586074276,189.370849609375
2023-02-06,188.08266409683088,188.78443979533253,185.89085086950942,186.63107299804688
2023-02-07,185.92931363175103,188.51527246598056,184.23737732281262,188.015380859375
2023-02-08,186.8426049909226,187.81353524453004,184.76614527827041,185.2660369873047
2023-02-09,186.71759624104226,187.57317236392012,182.10324700823315,182.5839080810547
2023-02-10,181.95904291800582,183.25683359907822,181.2380513548791,182.94920349121094
2023-02-13,183.14150579016007,185.40061905887876,181.98792196578603,185.1506805419922
2023-02-14,183.8816953223635,186.4484236418244,182.7281117034142,185.06411743164062
2023-02-15,183.59332388510083,187.02525144615566,183.16073179527902,186.93873596191406
2023-02-16,184.38161976953813,187.33287159798988,183.85288957168757,185.1506805419922
2023-02-17,184.4585186919375,185.89087946171193,183.58371192080233,185.66017150878906
2023-02-21,183.37218406823771,183.9393605666454,179.9979488976688,180.1805877685547
2023-02-22,180.5651219079725,181.83405938275487,179.5268923366358,180.67086791992188
2023-02-23,182.02634499790307,182.93959805664946,179.47883263879757,181.95904541015625
2023-02-24,179.43075451682898,180.51705312578153,178.59440902844133,180.2574920654297
2023-02-27,181.8148740657622,182.84348120162096,180.34405225961362,180.89199829101562
2023-02-28,180.8439190870195,182.67043998250867,180.79586471416374,180.90159606933594
2023-03-01,180.9112242235564,182.16094599695978,179.94990203918644,181.13232421875
2023-03-02,179.63264353963487,181.97827174985272,178.92125992336216,181.5648956298828
2023-03-03,182.3339793032507,184.5065621872756,181.13232655727424,184.09320068359375
2023-03-06,184.1508557411873,184.3239013436816,180.63241339944966,181.40147399902344
2023-03-07,181.35344803004148,181.75721630888034,179.01744185618233,179.2962188720703
2023-03-08,179.5653445617309,180.35363570691516,177.95993845111147,179.38270568847656
2023-03-09,179.5076738846545,180.02679603960922,174.26847130744832,174.39344787597656
2023-03-10,173.41291082549296,173.41291082549296,167.5200010538884,169.36573791503906
2023-03-13,165.8472972045086,169.57721707692855,164.45338305620518,166.6067352294922
2023-03-14,171.69211746613743,172.32657884685813,167.85643735185008,169.69256591796875
2023-03-15,165.2801127371761,167.18354118469708,163.79007511676963,166.8951416015625
2023-03-16,164.8379193181215,170.51933705818834,163.90543560774384,169.17347717285156
2023-03-17,167.30852148477553,168.0006746929466,164.25152370586463,164.60720825195312
2023-03-20,166.3567947708462,168.58705444777462,165.8569031643267,166.74131774902344
2023-03-21,169.72141199591422,171.28835697323515,169.15423550308878,169.81753540039062
2023-03-22,169.69258413784434,170.4904832548952,164.89558149507275,165.00132751464844
2023-03-23,166.22768068005894,168.26355547793128,162.7831049586322,164.2689971923828
2023-03-24,162.82168675576315,166.06364804096515,161.57701189501202,165.7548828125
2023-03-27,167.73288996256508,168.59162312429672,166.30488739847237,167.59780883789062
2023-03-28,167.01887198114395,168.37932642554313,166.62327205775227,167.3565673828125
2023-03-29,169.18016343294354,169.38279244467,167.47235553479308,169.25735473632812
2023-03-30,170.6660768489939,171.08096355763013,168.32143692669288,169.02578735351562
2023-03-31,170.20292150626628,172.36423382099537,170.17397660799747,172.13265991210938
2023-04-03,172.66332853786312,173.46417168559378,170.28975871359907,172.2098388671875
2023-04-04,172.63441027782045,172.80809440451338,168.1960204114574,169.18983459472656
2023-04-05,168.12844179584596,168.68806764430485,166.4688657549635,167.5302276611328
2023-04-06,167.61708666573557,168.33109520827074,166.61361440472743,167.78111267089844
2023-04-10,166.9899475815127,169.7012281336346,166.9513445622917,169.57579040527344
2023-04-11,170.3669633588465,171.71777436281843,169.93276043645804,170.91693115234375
2023-04-12,172.53793400799682,172.692301905567,169.41175219909263,169.66261291503906
2023-04-13,170.3380248838302,172.41250277506845,169.749454004161,171.9107666015625
2023-04-14,172.0651512982843,172.92388442262038,169.18018666932986,170.30908203125
2023-04-17,170.75291757300297,172.5765199223706,170.54064515369146,172.49932861328125
2023-04-18,173.28085873981834,173.3194617531396,170.72396120987943,171.76602172851562
