date,smh_xlp_ratio,smh_xlp_yoy
2022-05-02,1.6673147085250546,-11.502647917809961
2022-05-03,1.6858296951102325,-9.860739266761954
2022-05-04,1.705264366831608,-9.28846056392263
2022-05-05,1.6565912382850478,-11.468709748710527
2022-05-06,1.6378986542430638,-13.68580898707632
2022-05-09,1.5555808068095105,-13.565048796902591
2022-05-10,1.6068974743322821,-11.662143012283554
2022-05-11,1.5643906814987394,-11.49434270083317
2022-05-12,1.572213072434558,-10.812721033311801
2022-05-13,1.630125511160921,-9.975420553597036
2022-05-16,1.5965441231196575,-10.962193386371267
2022-05-17,1.6844589807602535,-5.832841961130697
2022-05-18,1.7142899987968085,-6.158206175750658
2022-05-19,1.7458513943084788,-5.884570834867898
2022-05-20,1.7429877581552302,-5.548317110525957
2022-05-23,1.7214186115940502,-8.45161180155719
2022-05-24,1.6490223329349594,-12.850038355057858
2022-05-25,1.6828796890836442,-11.338419389562072
2022-05-26,1.7208285949347184,-10.331584696112895
2022-05-27,1.7685703874295067,-8.671113136537823
2022-05-31,1.773759736518281,-8.577853099647148
2022-06-01,1.7676295254839505,-9.091561261422799
2022-06-02,1.8038275381631088,-5.029538710221204
2022-06-03,1.7684542352087562,-8.601372955391973
2022-06-06,1.7691983244965506,-8.249326502502308
2022-06-07,1.7739441810257273,-8.018986433167097
2022-06-08,1.7585440087042057,-8.972915201923183
2022-06-09,1.7378452387301784,-10.649265780889106
2022-06-10,1.68075501095848,-13.838358532676887
2022-06-13,1.6223012418885387,-17.99055785385906
2022-06-14,1.6537025327028152,-15.87752678723906
2022-06-15,1.6822981084908013,-14.842378117639111
2022-06-16,1.594742172927656,-19.890107866178685
2022-06-17,1.6136380164458477,-18.29616022380106
2022-06-21,1.6162544945631276,-17.442381393181584
2022-06-22,1.594616571951276,-18.960085433423192
2022-06-23,1.5561618155047687,-21.80096058723229
2022-06-24,1.5905671305621765,-20.96766156145995
2022-06-27,1.5896334082177057,-20.09478246623676
2022-06-28,1.5705369869840302,-22.857848475946383
2022-06-29,1.533241471093213,-25.671334035283643
2022-06-30,1.5130188590253641,-26.160114075738306
2022-07-01,1.4348629827229749,-29.13881369950525
2022-07-05,1.4517223529731784,-28.52706062926171
2022-07-06,1.4573889537920663,-28.52363989751724
2022-07-07,1.5232280463897272,-23.842058289579317
2022-07-08,1.5341797180532424,-22.542041018844582
2022-07-11,1.4994703932796385,-25.1372068068935
2022-07-12,1.5032177338019093,-26.03764382914555
2022-07-13,1.5140639326649838,-25.364732391779242
2022-07-14,1.5447416472481446,-23.009303123490778
2022-07-15,1.5785361774509006,-18.774265857775585
2022-07-18,1.5822525751000964,-16.71260840574127
2022-07-19,1.6373099834558187,-14.051829592933895
2022-07-20,1.687193136079153,-12.479246264020771
2022-07-21,1.710321418333665,-13.977246489379558
2022-07-22,1.6606599121129828,-16.110905016348333
2022-07-25,1.6423305244576005,-16.64419689718143
2022-07-26,1.621301161275344,-17.48024954311589
2022-07-27,1.6857064813355298,-12.476234710209066
2022-07-28,1.679489012497562,-15.082438757045214
2022-07-29,1.7066708377155424,-14.879440850614234
2022-08-01,1.689037448553906,-16.043794330349193
2022-08-02,1.6990713578778351,-16.489639751610774
2022-08-03,1.728375388364735,-15.433491115351828
2022-08-04,1.7576258300203136,-16.03727706037312
2022-08-05,1.7496353922204575,-15.923135185656601
2022-08-08,1.7203219216383834,-16.885447779103835
2022-08-09,1.6507555560858795,-19.71199967552868
2022-08-10,1.7050197177376054,-15.394953128355993
2022-08-11,1.7087614867316272,-14.69959676711775
2022-08-12,1.7419000057634013,-12.133780872888533
2022-08-15,1.7325709788198287,-12.445988885939963
2022-08-16,1.6939271318449807,-13.530695426346451
2022-08-17,1.662316332796016,-13.458484160729434
2022-08-18,1.6798490525028866,-12.506736784435068
2022-08-19,1.6378448638751966,-14.755666622559271
2022-08-22,1.5969577179966163,-17.10360631376171
2022-08-23,1.6143060294689473,-18.802105366321932
2022-08-24,1.6092115471683206,-19.726922312070762
2022-08-25,1.6556216211585089,-18.436444929509964
2022-08-26,1.6032573284766092,-21.49952786464876
2022-08-29,1.5760610136504798,-23.936317205448
2022-08-30,1.574340365610953,-23.921154195989104
2022-08-31,1.5732523795476576,-23.222613835021523
2022-09-01,1.5302833317955054,-24.81025168877523
2022-09-02,1.5353106615019276,-24.456845925662208
2022-09-06,1.5267982172370709,-25.57792370698213
2022-09-07,1.523713469516456,-26.43414815455528
2022-09-08,1.5483725568207571,-23.591187429075543
2022-09-09,1.571344080988022,-23.22277689295662
2022-09-12,1.5691062693366238,-24.233315538752077
2022-09-13,1.5266893053208312,-26.64647400575776
2022-09-14,1.5439104835211679,-26.20714774220967
2022-09-15,1.5292072004724775,-26.900627167939117
2022-09-16,1.5324011089262735,-27.09802522776702
2022-09-19,1.5322882181405675,-26.19944319445794
2022-09-20,1.519392099577177,-25.74267052629938
2022-09-21,1.5124616922366076,-26.32166224347391
2022-09-22,1.4726499262563424,-29.33136220815078
2022-09-23,1.4767036951136343,-29.757640413661658
2022-09-26,1.458457722710707,-30.40751175275188
2022-09-27,1.495348839338998,-28.716679146828728
2022-09-28,1.4964103468686936,-26.55046561192561
2022-09-29,1.473612753887248,-25.89553742321007
2022-09-30,1.4774827784218854,-26.953827720675903
2022-10-03,1.5045494952212413,-25.48513649320793
2022-10-04,1.5454366526058698,-21.663930027635956
2022-10-05,1.5698518693222192,-21.129707148923526
2022-10-06,1.5822185359853178,-19.981434431348045
2022-10-07,1.5104638668394348,-24.213701034500478
2022-10-10,1.4547581509900773,-26.376473810084388
2022-10-11,1.3973573260446612,-28.87727154794716
2022-10-12,1.3815763231523484,-28.931916697897375
2022-10-13,1.4006635770164135,-28.427395153526327
2022-10-14,1.365576396009976,-31.49173597252577
2022-10-17,1.382962185782906,-31.36031076581638
2022-10-18,1.3654703181058978,-33.15740751241254
2022-10-19,1.3828838874449374,-33.04272248990766
2022-10-20,1.413587069398529,-30.852808731239612
2022-10-21,1.440248584863061,-30.431715208636934
2022-10-24,1.419269235323242,-30.296603950541755
2022-10-25,1.4230786994597884,-30.509676175530885
2022-10-26,1.3998821960583192,-31.79117345928535
2022-10-27,1.3812294567046324,-32.52569433410836
2022-10-28,1.403199139590921,-32.49704845734323
2022-10-31,1.385428235588128,-33.60714748834685
2022-11-01,1.3994447571510524,-33.59390991787931
2022-11-02,1.383379798204912,-34.634976370102
2022-11-03,1.3717797973891575,-35.219818253566174
2022-11-04,1.41874866729195,-35.60320981811249
2022-11-07,1.4339945694709384,-35.04221224694043
2022-11-08,1.4606943723769203,-35.519387343003274
2022-11-09,1.4365990620467215,-36.44830492737078
2022-11-10,1.5470338956191332,-29.11919485798673
2022-11-11,1.5994988447911236,-28.060478046087834
2022-11-14,1.5969568464159676,-28.89759328503566
2022-11-15,1.6336039104649953,-26.819209431024525
2022-11-16,1.567135284362818,-31.13124548678733
2022-11-17,1.5793802253725917,-30.331860646259734
2022-11-18,1.565524880319204,-32.842809967145094
2022-11-21,1.5236541627538298,-35.282832098960206
2022-11-22,1.5565922627602056,-32.34000324370161
2022-11-23,1.564770629724007,-31.034779541435352
2022-11-25,1.5453742494950016,-32.77293597846522
2022-11-28,1.5146748760541593,-32.99754866330945
2022-11-29,1.516327306685257,-35.35206369201103
2022-11-30,1.571265274545448,-33.33197260105487
2022-12-01,1.573362395891632,-33.32974305513383
2022-12-02,1.5447014154806957,-34.023339184470494
2022-12-05,1.545703248947606,-32.3907235043327
2022-12-06,1.5211939836915889,-32.031833167855496
2022-12-07,1.5144447473232914,-35.321617720490785
2022-12-08,1.544696473647535,-33.95195845309655
2022-12-09,1.544213375113387,-32.148947384635505
2022-12-12,1.5553284162464838,-30.946815050597955
2022-12-13,1.5835030531065055,-26.87946967490791
2022-12-14,1.5572576904415807,-27.625589308292785
2022-12-15,1.5238507616996904,-31.30410762413828
2022-12-16,1.5195013029655264,-27.87879503395132
2022-12-19,1.5024702744128213,-29.57823483739506
2022-12-20,1.4963349467792435,-29.314004280439764
2022-12-21,1.5146676595107007,-31.034920007383537
2022-12-22,1.4551835835813252,-34.10911810814278
2022-12-23,1.4474925619821981,-34.869427106749306
2022-12-27,1.4148235570834167,-37.34947376016519
2022-12-28,1.4144420108483953,-36.385222873935
2022-12-29,1.4543716328444043,-34.27956931058229
2022-12-30,1.4558512706911368,-33.664662932533176
2023-01-03,1.4501066071009328,-33.253770845972355
2023-01-04,1.481191387938281,-33.30274242023704
2023-01-05,1.4694327812789065,-33.037998130500846
2023-01-06,1.4938316169676515,-29.57159361524243
2023-01-09,1.541417994601765,-28.23730847666631
2023-01-10,1.5635283034383343,-24.847634264478014
2023-01-11,1.58102530723915,-24.70174627331544
2023-01-12,1.6174330099211944,-24.580287458694205
2023-01-13,1.6156548375843776,-25.27196593570401
2023-01-17,1.6241565266266673,-23.40952985577367
2023-01-18,1.6592609512963545,-23.23862238837976
2023-01-19,1.6341815902722694,-21.998761101694253
2023-01-20,1.6743090445106508,-17.29310801996906
2023-01-23,1.7477209286693367,-11.522324815152619
2023-01-24,1.7281976325069999,-10.95937309988021
2023-01-25,1.7257054214457865,-12.500920007464666
2023-01-26,1.762878813778245,-7.962841255466325
2023-01-27,1.756362347084672,-10.294145965409163
2023-01-30,1.712188371147674,-8.034787923748532
2023-01-31,1.71959177052892,-8.336018706359505
2023-02-01,1.7863824266602537,-9.169462767908609
2023-02-02,1.8404348224332132,-6.906193383463288
2023-02-03,1.813752790866558,-9.466813255539963
2023-02-06,1.7814037936767853,-6.930559935331804
2023-02-07,1.8426644898062527,-5.420750030119992
2023-02-08,1.82049338374894,-6.533821482534552
2023-02-09,1.835800477861713,-7.287133041555682
2023-02-10,1.788381479333976,-12.698387500127083
2023-02-13,1.7948634978441365,-10.647948549916253
2023-02-14,1.8502871582166838,-3.245880618935626
2023-02-15,1.8466786206301717,-3.638641499849671
2023-02-16,1.8096232356459365,-10.288985389255355
2023-02-17,1.7621480791837203,-12.461062853614669
2023-02-21,1.7150977710481938,-10.557196984442918
2023-02-22,1.70928017028788,-9.692846603359884
2023-02-23,1.7720225158538836,-6.462660156033584
2023-02-24,1.7521158575868434,-6.297814562532111
2023-02-27,1.7619243778828084,-10.469809114493211
2023-02-28,1.7774919602331842,-8.05018672364255
2023-03-01,1.7918642435606553,-7.745289921649967
2023-03-02,1.7832797423983138,-5.753217507158981
2023-03-03,1.8059864844786337,-6.5976747023634434
2023-03-06,1.7852385685262895,-4.872052394575411
2023-03-07,1.782961599081597,-2.3537470263200744
2023-03-08,1.8265587177691143,3.359049107901746
2023-03-09,1.8083598042100444,-1.9115148018875816
2023-03-10,1.7878534928867829,-6.433041198929946
2023-03-13,1.777650775485564,-5.808969307828615
2023-03-14,1.8143535066858052,-2.7972665412900555
2023-03-15,1.7823457005646524,-1.1486831442561574
2023-03-16,1.852387160631262,0.8152629074250406
2023-03-17,1.8565086911176378,-3.9375490192923523
2023-03-20,1.8495543081097992,-4.233228359581154
2023-03-21,1.856938565517557,-5.667078109038348
2023-03-22,1.8621664019375928,-5.057624198664268
2023-03-23,1.9191348917501767,-2.0997452398116123
2023-03-24,1.857215558823702,-3.61181338457377
2023-03-27,1.825793897178969,-9.003974928338899
2023-03-28,1.8098897759303358,-8.665217009809755
2023-03-29,1.8558821091805444,-6.63553569626989
2023-03-30,1.8771242588025339,-6.833562392054004
2023-03-31,1.875014820316064,-4.093885894497196
2023-04-03,1.8546471821995858,-3.402756684524333
2023-04-04,1.8298114796222937,-2.15704236905363
2023-04-05,1.7894280439516614,-6.164456983426881
2023-04-06,1.7826354019263873,-2.216352572819469
2023-04-10,1.8096151791642388,2.6457276880601066
2023-04-11,1.7947704742653954,3.0230237393184645
2023-04-12,1.770835667457351,4.5622743185289805
2023-04-13,1.7752154876952773,6.79591103438828
2023-04-14,1.784638157116715,7.971852473309249
2023-04-17,1.772049815140826,5.310674864045151
2023-04-18,1.7746042834580071,8.746360218638527
2023-04-19,1.7589315293199217,5.0972979727436085
2023-04-20,1.7567268864292744,4.341017110285761
2023-04-21,1.7262436752277068,4.257112523346129
2023-04-24,1.710075556447397,6.098863177497815
2023-04-25,1.6580247155812549,3.636259762031502
2023-04-26,1.682750904316926,3.850119440544586
2023-04-27,1.6802817809047343,6.641504252540864
2023-04-28,1.6993589032172198,8.774772750353034
2023-05-01,1.711023228191432,5.133920743266618
2023-05-02,1.7007973556532987,6.374689691198632
2023-05-03,1.697070225962479,1.7846371345063394
2023-05-04,1.6955797567318163,0.5783538900675289
2023-05-05,1.7154971953786813,0.6000728535767053
2023-05-08,1.7301692872830043,4.4415331493680155
2023-05-09,1.7088002268218074,4.328813165275469
2023-05-10,1.7253761413004283,10.915237173642378
2023-05-11,1.70496769609792,6.103078966278752
2023-05-12,1.6964026133699626,8.43855268587712
2023-05-15,1.7451480751208073,10.99946347720293
2023-05-16,1.759600539342683,7.942641673619
2023-05-17,1.8081355447588205,13.25308950595816
2023-05-18,1.8806517590049792,11.647228011226328
2023-05-19,1.8690380912219766,9.026949497096727
2023-05-22,1.8962187974323839,8.612840910406616
2023-05-23,1.8827325991009616,8.017545751074962
2023-05-24,1.8671265990283725,8.464413388640857
2023-05-25,2.043169245413955,23.90185412331476
2023-05-26,2.136241141987177,26.939623541977365
2023-05-30,2.1713730282613044,26.181830930330285
2023-05-31,2.1141974518468842,19.542737279443113
2023-06-01,2.14775763405297,21.085037045029043
2023-06-02,2.1133741388856797,19.559789447795595
2023-06-05,2.094592880559096,16.119353776585644
2023-06-06,2.120093925865624,19.884014166493746
2023-06-07,2.114941971902661,19.542390619462992
2023-06-08,2.1247770385229994,19.7769953107777
2023-06-09,2.1380197475087037,21.57897311220076
2023-06-12,2.201813125732802,26.69788291054267
2023-06-13,2.223127634314717,32.26958240909481
2023-06-14,2.2431694723176205,38.27083493484369
2023-06-15,2.2049258978361816,33.33267950146062
2023-06-16,2.1865868976185374,29.97618475480166
2023-06-20,2.1955895685652305,37.67677345200748
2023-06-21,2.137757630658642,32.48061887927038
2023-06-22,2.1359125144330253,32.15199225233158
2023-06-23,2.1135651727472746,32.543785755404485
2023-06-26,2.100975589894652,35.01009785496909
2023-06-27,2.1612103600861188,35.8767145730122
2023-06-28,2.1562175698536468,35.64244175461777
2023-06-29,2.1551078750882118,37.22108380438451
2023-06-30,2.1697166536253127,41.51173800942705
2023-07-03,2.171971058503574,43.55214712278504
2023-07-05,2.134676255273038,48.7721323203983
2023-07-06,2.114705297057561,45.66871500783674
2023-07-07,2.144643262298732,47.15654710559305
2023-07-10,2.175595332173693,42.82794604065829
2023-07-11,2.1746414588726286,41.746200479829284
2023-07-12,2.2152211251129605,47.73356880143753
2023-07-13,2.258916230353774,50.27205836912041
2023-07-14,2.2326727966373636,47.462253638624
2023-07-17,2.2809799120155954,47.66093191563849
2023-07-18,2.2897320776473413,45.05414005429482
2023-07-19,2.242990261654458,41.759305495999065
2023-07-20,2.145269313970107,31.02401717737986
2023-07-21,2.1493542693662446,27.39230757903046
2023-07-24,2.1429541673431824,25.295406136644406
2023-07-25,2.1779160985221546,31.14762888152263
2023-07-26,2.1515510437265024,31.005970581779096
2023-07-27,2.209703129497043,36.291959956338495
2023-07-28,2.2292785535603246,32.245950184289526
2023-07-31,2.2412532567201957,33.4485215468743
2023-08-01,2.2521876818004967,31.963799464409526
2023-08-02,2.1618053885110755,27.990376433745556
2023-08-03,2.1615179677315317,27.21760964950284
2023-08-04,2.184084373683605,26.366319978093934
2023-08-07,2.1896955668848004,24.582577786734806
2023-08-08,2.169164701615854,23.978099166305334
2023-08-09,2.123035339233638,23.409189438900025
2023-08-10,2.1226288001478095,28.58528885892668
2023-08-11,2.0660912543772265,21.176971320820126
2023-08-14,2.1395572877427598,25.210996640328197
2023-08-15,2.136820773658977,22.671839174975993
2023-08-16,2.1079518375811923,21.66611719521361
2023-08-17,2.114139742932151,24.807006345632242
2023-08-18,2.1152981642364117,27.250037944250984
2023-08-21,2.201143031796552,31.032191762525628
2023-08-22,2.1915256767295963,33.80544916472565
2023-08-23,2.22420834369179,39.277848037333115
2023-08-24,2.184149362466481,35.29958524561747
2023-08-25,2.1760253356496126,35.22307489519925
2023-08-28,2.192887740822035,32.45102098193053
2023-08-29,2.2411068777926935,39.78460213384205
2023-08-30,2.2488483445256446,42.687898821686574
2023-08-31,2.269435849479273,44.151537942595695
2023-09-01,2.2887939830649344,45.48167940626347
2023-09-05,2.3141036044541017,51.220597935869016
2023-09-06,2.28976616306947,49.140250275438824
2023-09-07,2.2337028472517266,46.299807141109106
2023-09-08,2.216894479502317,45.49287145212668
2023-09-11,2.1994964157173365,42.052144106294364
2023-09-12,2.201857418684635,40.12573346126469
2023-09-13,2.2129051938968285,41.02965727314223
2023-09-14,2.2025993308316876,44.27292594211334
2023-09-15,2.1537515877521516,39.49977092195982
2023-09-18,2.161695229335891,41.360518618274526
2023-09-19,2.1481623725346344,40.182773297509165
2023-09-20,2.1107870699586804,37.75391894092364
2023-09-21,2.0955959601820893,37.923315565828
2023-09-22,2.124911735794035,40.49359046256205
2023-09-25,2.1475345447195036,45.82790562987369
2023-09-26,2.1294286200173946,44.20148246825726
2023-09-27,2.1667560009129323,48.564882421533184
2023-09-28,2.195153240853545,46.798739070402306
2023-09-29,2.212061675334291,47.82453756505562
2023-10-02,2.2464778408052712,52.44695968321933
2023-10-03,2.2124121260711727,49.74199079560664
2023-10-04,2.2291772721746925,48.16244193062562
2023-10-05,2.274066573388496,47.14718779019715
2023-10-06,2.336134401589585,48.81241009052702
2023-10-09,2.328054589195498,47.138624421797395
2023-10-10,2.3330720094139243,54.46063031588788
2023-10-11,2.374506522091214,63.223455422825815
2023-10-12,2.4128906398232033,72.67527745770622
2023-10-13,2.3320590646157795,68.7969767240011
2023-10-16,2.33481789417725,66.6936966513187
2023-10-17,2.2974122214177872,68.23754629404152
2023-10-18,2.2431340798144688,62.197788404793776
2023-10-19,2.2443512967164456,64.36470767300757
2023-10-20,2.2177539874597936,60.371670217185766
2023-10-23,2.229866875083176,57.745279605024116
2023-10-24,2.2369889484378342,55.319642174862985
2023-10-25,2.143033386686208,50.99554991749871
2023-10-26,2.138027091373922,50.23955401662139
2023-10-27,2.180973873605154,55.79695775445768
2023-10-30,2.1419959992603674,55.07893991565953
2023-10-31,2.149737431737696,53.202590500762106
2023-11-01,2.2055429871163152,59.19575842772111
2023-11-02,2.2336951027698637,59.61295301982146
2023-11-03,2.2831694702039624,65.04285180155347
2023-11-06,2.2862307566690268,66.66164358305173
2023-11-07,2.29489720330995,61.75502090094342
2023-11-08,2.312153680061335,61.238663610447766
2023-11-09,2.317468229144498,58.655244585723246
2023-11-10,2.3945113321952083,66.67916577808077
2023-11-13,2.37232743198628,53.346829614024635
2023-11-14,2.4198818663238866,51.290004003716284
2023-11-15,2.4024353533518896,50.43833894094563
2023-11-16,2.4415274783272496,49.45651529643338
2023-11-17,2.4561718974367603,56.73004889526281
2023-11-20,2.49316788385689,57.85735719647411
2023-11-21,2.449022694452773,56.43460702799099
2023-11-22,2.4263284069440667,59.244037541876104
2023-11-24,2.41200075045338,54.95392134201753
2023-11-27,2.417376576720763,54.48759906409657
2023-11-28,2.392565376547062,54.82109769390205
2023-11-29,2.4342688923999143,60.712304064973054
2023-11-30,2.384448233993264,57.25155271428497
2023-12-01,2.384320556574216,51.74525875422129
2023-12-04,2.3465696940438776,49.143623882917666
2023-12-05,2.365214470286024,53.117906579375585
2023-12-06,2.352154629248824,52.17375203489358
2023-12-07,2.3956951942104245,57.48781680010473
2023-12-08,2.4331035243084043,60.659775050149456
2023-12-11,2.4679214376334935,59.76740283519399
2023-12-12,2.485948874855791,60.98480397330162
2023-12-13,2.4703457904064674,58.831135894001086
2023-12-14,2.5533780008176135,61.248694519938795
2023-12-15,2.565462588142188,64.74232902421677
2023-12-18,2.543478175047416,66.91123822456484
2023-12-19,2.546997426215765,67.62061481914701
2023-12-20,2.5251525394774967,68.06672201647042
2023-12-21,2.5696406706386936,71.72897526517481
2023-12-22,2.550451877176664,68.38359630656956
2023-12-26,2.5747836508317254,76.9387505386072
2023-12-27,2.565730297699723,77.25343570582557
2023-12-28,2.5640762856859074,81.22940297740122
2023-12-29,2.544910974795145,79.92331642275556
2024-01-02,2.431701948161569,67.1994896796591
2024-01-03,2.4073664540856003,65.35799381091658
2024-01-04,2.3964678508754838,65.26149450946409
2024-01-05,2.417659563539786,63.223981939633454
2024-01-08,2.4849664497373687,69.1105902492935
2024-01-09,2.4851048827780717,66.35776445959947
2024-01-10,2.492551676849713,61.70511085110819
2024-01-11,2.5070512773535,60.34575593165001
2024-01-12,2.49034654202351,57.514653979337815
2024-01-16,2.5439226230020537,57.281482905186934
2024-01-17,2.5303225396874898,56.61281610561475
2024-01-18,2.6157276522021506,61.051450972829066
2024-01-19,2.723303104517233,64.12747509001278
2024-01-22,2.7493173685535495,68.23818019486367
2024-01-23,2.7336137200490955,63.26816898059862
2024-01-24,2.81679787048321,61.16977397689214
2024-01-25,2.7899082899168186,61.43456265876572
2024-01-26,2.717288709958902,57.45959166555623
2024-01-29,2.7333787438137414,55.05199350348406
2024-01-30,2.691153188205567,53.22312008524457
2024-01-31,2.6719802133264556,56.05643972079057
2024-02-01,2.6424256968286146,53.66587245389323
2024-02-02,2.702562511916797,51.28689532450201
2024-02-05,2.7724745470249936,50.64236522973107
2024-02-06,2.7347372917016144,50.77784058956772
2024-02-07,2.792577542885902,56.76274816514635
2024-02-08,2.833111287970849,53.75079422454909
2024-02-09,2.9228371388599963,60.55192317376077
2024-02-12,2.890947599834658,57.47613287485085
2024-02-13,2.868190721634658,60.379133578526066
2024-02-14,2.9313903094872322,63.32107221569838
2024-02-15,2.9028191216502104,56.88478995054813
2024-02-16,2.886016126902175,56.28145009429597
2024-02-20,2.7998058665517536,54.717612561621195
2024-02-21,2.7717216659414916,57.292210494899834
2024-02-22,2.9518722323039586,72.11101793339172
2024-02-23,2.9244293220786264,71.09127999689417
2024-02-26,2.9605579018569466,67.07225079644905
2024-02-27,2.9515759033975835,68.45780435220385
2024-02-28,2.9156556357915844,65.48131533858114
2024-02-29,2.984278715221263,67.89267023349932
2024-03-01,3.104810012170424,73.27261388958703
2024-03-04,3.1522476502722787,76.76686250205785
2024-03-05,3.096518431765204,71.4585606469326
2024-03-06,3.149801768238226,76.43590183234616
2024-03-07,3.240126427338529,81.72721325055554
2024-03-08,3.1379581924208755,71.79618491835029
2024-03-11,3.065308692460215,69.50767680877811
2024-03-12,3.14603381246059,75.96709266041717
2024-03-13,3.0761004782562504,73.04301388533506
2024-03-14,3.04462679476098,67.80780501383425
2024-03-15,3.023352804761565,69.62774414659052
2024-03-18,3.0101084668878224,62.498884189093
2024-03-19,2.992386001513865,61.18351698706117
2024-03-20,3.0311307481736263,63.88438743771576
2024-03-21,3.0982611985496042,66.84780294204683
2024-03-22,3.131714230752839,68.1758530007993
2024-03-25,3.1327069031047343,63.23536800729139
2024-03-26,3.1019533366515706,67.02171817988881
2024-03-27,3.0687273043478625,68.07632608967245
2024-03-28,3.0660723646415646,69.4065796391117
2024-04-01,3.131287467405357,68.72232626823272
2024-04-02,3.1070340384089756,65.52095706178946
2024-04-03,3.1542011212578007,68.22273013960015
2024-04-04,3.083387785767488,66.25198665067029
2024-04-05,3.116908749293629,70.3404303670133
2024-04-08,3.1274165912410914,74.77185527587349
2024-04-09,3.126831467307172,75.40499105583748
2024-04-10,3.1108855569596177,71.90867941306524
2024-04-11,3.190873757136588,77.78728828501715
2024-04-12,3.1294664493729187,76.72257832181309
2024-04-15,3.0950387518666647,74.34721437028946
2024-04-16,3.1193886275016967,74.79109785153435
2024-04-17,3.0120475938714444,69.9753341094463
2024-04-18,2.9449395217447303,65.94908223743263
2024-04-19,2.784772992376395,58.32185312256628
2024-04-22,2.811219700416989,60.025996194040054
2024-04-23,2.8693911192843626,66.22167313116233
2024-04-24,2.851139963709273,66.72596441483466
2024-04-25,2.915061895633572,75.81534631174884
2024-04-26,2.9961215814889064,78.04902518861596
2024-04-29,2.996793158964165,78.35063100848274
2024-04-30,2.9507638837532917,73.63982841805323
2024-05-01,2.8830886310691124,68.50084695323307
2024-05-02,2.9165768412103756,71.48291250077115
2024-05-03,2.9859049926612773,75.94469262271375
2024-05-06,3.0520426653427433,79.99994711103841
2024-05-07,2.9927336250694783,74.45284277534816
2024-05-08,3.01083996420235,74.01996361468564
2024-05-09,2.9659472456858578,73.56898712509037
2024-05-10,2.9936440492378784,73.5067489099245
2024-05-13,3.001614819672958,76.0511255751422
2024-05-14,3.0589012400010356,80.31693749424392
2024-05-15,3.1487325349270416,80.42781468323665
2024-05-16,3.081989773508152,75.15280909492452
2024-05-17,3.06353147465385,69.43041043211619
2024-05-20,3.1484702602207513,67.41378328790404
2024-05-21,3.125537945024921,67.22708647320532
2024-05-22,3.1636627116922758,66.8405943436539
2024-05-23,3.245219974629414,72.36754577782658
2024-05-24,3.2967270111248648,76.5668708720896
2024-05-28,3.3983504559161504,66.3274084388261
2024-05-29,3.3656893774685397,57.551940711042725
2024-05-30,3.310660860624526,52.46854490384316
2024-05-31,3.235637458174747,53.04329571243285
2024-06-03,3.2772732582556965,52.59046022205265
2024-06-04,3.237372070193291,53.18499505725296
2024-06-05,3.402387599876553,62.43670220861135
2024-06-06,3.365259909464365,58.731642424301846
2024-06-07,3.3794800786567905,59.79067622439378
2024-06-10,3.4310397150645437,61.47763519929457
2024-06-11,3.4277108384031196,60.32175766370771
2024-06-12,3.5689248398001907,62.09026997295195
2024-06-13,3.620094715340557,62.837916252004014
2024-06-14,3.6227044224759757,61.49936360951958
2024-06-17,3.6501478837516936,65.54514994512016
2024-06-18,3.7027159333853583,69.33769874035522
2024-06-20,3.6057073329859914,64.22501657913422
2024-06-21,3.548928726942263,66.0117440838623
2024-06-24,3.390719852216769,58.74806806480228
2024-06-25,3.492539061558524,65.24397291325623
2024-06-26,3.488275271087498,66.03121368308753
2024-06-27,3.47571474752379,60.82260254320138
2024-06-28,3.5159619190588205,63.061555949452085
2024-07-01,3.5451413765690787,64.49948596767902
2024-07-02,3.5559418201710797,63.88968643576413
2024-07-03,3.6429224054456224,67.72426092802047
2024-07-05,3.6000034884192176,68.64400302043718
2024-07-08,3.665617145288149,73.33938447066619
2024-07-09,3.683172115555897,71.73821774014274
2024-07-10,3.7531928992092056,72.51337340659279
2024-07-11,3.630020526066952,66.92501245464237
2024-07-12,3.659825293848956,65.21263960329608
2024-07-15,3.672897106645414,62.59554282232915
2024-07-16,3.636341874357503,62.8694486641397
2024-07-17,3.33451631989075,46.187886281917926
2024-07-18,3.368514415202874,47.113911190166945
2024-07-19,3.281858900662914,46.3162349283752
2024-07-22,3.406380829286923,58.78569684022379
2024-07-23,3.3806932704666415,57.28878755122429
2024-07-24,3.1994524696885005,49.301021853171804
2024-07-25,3.144407154013521,44.37687274304039
2024-07-26,3.162102932245557,46.9685295854646
2024-07-29,3.138402685668514,42.02825002935371
2024-07-30,3.0388233365942643,36.31420495841744
2024-07-31,3.2767195931768502,46.200327131791205
2024-08-01,3.0366347517683914,34.83044847047443
2024-08-02,2.846274200582691,31.661907020364932
2024-08-05,2.835363031302641,31.17462235478412
2024-08-06,2.8705761158608274,31.431557793685784
2024-08-07,2.788653549161753,27.35348197873315
2024-08-08,2.9392414282578545,35.5010721900626
2024-08-09,2.934002468935438,38.19847530161879
2024-08-12,2.9765780090667526,40.2307369455968
2024-08-13,3.083533135476441,49.24476975272314
2024-08-14,3.0721635807199075,43.58875073455268
2024-08-15,3.1691650507709332,48.3121602821291
2024-08-16,3.164866690248019,50.139421300991536
2024-08-19,3.2134849394405074,51.99964667348092
2024-08-20,3.155921597790394,49.19511826502389
2024-08-21,3.167160395584105,43.88707820586737
